Date,Source,Title,URL,Snippet
2026-07-07,Digiday,Dentsu strikes Meta deal to build plumbing for mass influencer activation,https://digiday.com/marketing/dentsu-strikes-meta-deal-to-build-plumbing-for-mass-influencer-activation/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Top CMOs are assembling armies of creators, but many lack the infrastructure required to get the most out of them. A deal between Dentsu and Meta aims to fix that problem."
2026-07-07,AdExchanger,B2C is the new B2B; The Reddit vs. GEO Challenge,https://www.adexchanger.com/daily-news-roundup/tuesday-07072026/,"Business Casual Is B2B marketing becoming a lot more, well, B2C? One big takeaway from Cannes Lions this year was that creators and influencers have taken over as the new celebs at the conference. ..."
2026-07-07,Digiday,Ad Tech Briefing: Corporate America finally buys into soccer as a mainstream sport; shadier elements of the ad industry are obliging,https://digiday.com/media-buying/ad-tech-briefing-corporate-america-finally-buys-into-soccer-as-a-mainstream-sport-shadier-elements-of-the-ad-industry-are-obliging/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"The FIFA World Cup 2026, co-hosted across North America for the first time, has spelled out what some in U.S. media circles have known for some time: association football, or “soccer” to use local ..."
2026-07-07,Digiday,"Dollar Shave Club’s bet: AI makes agencies optional, not obsolete",https://digiday.com/marketing/dollar-shave-clubs-bet-ai-makes-agencies-optional-not-obsolete/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Dollar Shave Club makes 90% of its advertising in-house. AI is coming for the other 10%.
2026-07-06,eMarketer,Sky and ITV deal will create a UK TV advertising giant - eMarketer,https://news.google.com/rss/articles/CBMiigFBVV95cUxNS3NKMUFkN3J5MWYtR19oVHhKT0liYlV3VjJ5QXZsLUFZeTlEMEt4ckhZYlBvRDQ0TWJoZ2NJaDlNWnliTHBvS2l2WGFWZGg5cmlRd3pnRnN6enoyN1lzY0oxbmEyRHBBeFZPVzlFLXVXMjlUY0Ewc3MzdXJwbG95bmZyOWJHYXFvV2c?oc=5,Sky and ITV deal will create a UK TV advertising giant  eMarketer
2026-07-06,New York Times (Media & Advertising),Comcast Adds Heft With Sky’s Deal for British Broadcaster ITV,https://www.nytimes.com/2026/07/06/business/media/comcast-sky-itv.html,The $2.1 billion purchase would combine two major British media outlets and help the Comcast-owned Sky compete with streaming giants.
2026-07-06,Programmatic & CTV Industry Deals (Google News),LiveRamp Launches Brand Campaign on Netflix as Publicis Deal Fuels Scrutiny of its Neutrality - ADWEEK,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRm4tYzNEMUZkUjhfQ1FDSmd2RjY2RWJmaWZxMV8zTVktNHpnN3hfV1ZfVFJPa3JOWXAxem05ZENLclRwVEtvaV9BbXF0aGRuZVV5S3l3cU52a0UzUlBOOV9QMWc4M1JjQ0tEbHZyZjBoa3l3b0xqZVlQaUhIaXRhR1BiaF9XOXNkMTZCUHhEa3ZKNmVFWG8wRVBWbkxhTWRkNVdzWlY4M1Y0MkkxTUpKc0FKb0s4TmFkZWllWndKaHQ?oc=5,LiveRamp Launches Brand Campaign on Netflix as Publicis Deal Fuels Scrutiny of its Neutrality  ADWEEK
2026-07-06,AdExchanger,CTV Buyers Are Getting The Show-Level Performance Optimization They’ve Always Wanted,https://www.adexchanger.com/tv/ctv-buyers-are-getting-the-show-level-performance-optimization-theyve-always-wanted/,"For CTV advertisers, figuring out exactly which shows their ads ran in – and how that impacted performance – is still the Holy Grail. But streaming platforms typically share either self-declared co..."
2026-07-06,AdExchanger,Advertisers Await Programmatic Pause Ads,https://www.adexchanger.com/streaming/advertisers-await-programmatic-pause-ads/,"The IAB Tech Lab is working on standardizing programmatic signals for new streaming TV ad formats, including pause ads. Meanwhile, many brands are eager to add pause ads to their repertoire.
The po..."
2026-07-06,AdExchanger,The World Cup Is A Live Outcomes Test For Programmatic Live Sports,https://www.adexchanger.com/on-tv-and-video/the-world-cup-is-a-live-outcomes-test-for-programmatic-live-sports/,"Two summers ago in Paris, the advertising industry ran an experiment in public. The 2024 Olympics became the first Programmatic Games, and the results settled a debate that had been dragging on for..."
2026-07-06,AdExchanger,"Careful, Merge Ahead; How Meta’s Marketers Use AI",https://www.adexchanger.com/daily-news-roundup/monday-06072026/,The Great Convergence  Warner Bros. Discovery isn’t the only merger that Paramount Skydance has up its sleeve. Business Insider reports that Paramount’s ad tech and product teams are consolidating ...
2026-07-06,Digiday,In Graphic Detail: The state of streaming highlights the power of creators,https://digiday.com/media/in-graphic-detail-the-state-of-streaming-highlights-the-power-of-creators/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"""Just Chatting"" is the driving force behind views on major streaming platforms, thanks to the appeal of personality-driven creators"
2026-07-06,Digiday,"Hot Ones creator Sean Evans on YouTube vs. TV, the interview boom and what comes next",https://digiday.com/media/hot-ones-creator-sean-evans-on-youtube-vs-tv-the-interview-boom-and-what-comes-next/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Hot Ones host and TIME 100 top creator Sean Evans chats about the creator economy’s past, present, and future"
2026-07-06,Digiday,"Media Buying Briefing: It’s a world party at the World Cup, unless you’re looking to get in now",https://digiday.com/media-buying/media-buying-briefing-its-a-world-party-at-the-world-cup-unless-youre-looking-to-get-in-now/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Halfway through soccer's biggest quadrennial event, ratings are up and enthusiasm is high — so long as the U.S. and Mexico stay in the competition."
2026-07-05,eMarketer,Uk tv advertising Trends & Statistics - eMarketer,https://news.google.com/rss/articles/CBMicEFVX3lxTE9taDlZVVhOMDRVT0lULTkwUnRlRHQ2NXB2ZUJPWnNJeURnT0VTVmlOTXNSZDVyNGszeEFGN3ZwdjFxV0hlNmNGR2NvckVkTkotbHc3NFBJbzFjOVFGR3BnSDhubm15dXFEaTg5bVAzblA?oc=5,Uk tv advertising Trends & Statistics  eMarketer
2026-07-03,eMarketer,Data and Identity: From Marketing Capability to Enterprise Asset - cloud.insight.insiderintelligence.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYlhoaWNFTVZIWTVPZUNmc3JVc3BHeXFfVlRvSmE4RlpBT20xai1ZbVBFeDJaUXlnSHM5UnlmRmpvU1VsRmhSaW56Z040bDJEeVdoaG9tU3B1M0VOeWRZY29aTTNncVZuMXJaQkpWZ2tIZF9qQ2p6V2hGcFd0OWdPX3MyZGdtdHVNTVBMelBobFFuY3RQdm5hUENqZlZhNkV2UlZDQ2Z2RXFHZXpZ?oc=5,Data and Identity: From Marketing Capability to Enterprise Asset  cloud.insight.insiderintelligence.com
2026-07-03,NPR (Media & Tech),The songs that reflect the complex and sometimes contradictory identity of America - NPR,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQXYzQzJpVGZkNmwycTRWX0l6dElxVmFHWHNBMVRqSGdtUjlWME9vNE1ESGs0SlRHX3Jld0l5ekN3UzFoLWM1eVpiQWN4ZDBqYmVjNVg2N1doZkhTQXZucGVkUTdJY2lTT01PUEdhdW40TlFNTDIzZG1xbE40NTZ2akx0bkxpZENGLWV0bWY0Qm5vQ1hCZWlycjgwamJZVWRLNHY0Tm13RjlmYmttb2RTa1R6N3VuMVBQMll1MDlPWE1KcHhmdHc?oc=5,The songs that reflect the complex and sometimes contradictory identity of America  NPR
2026-07-03,NPR (Media & Tech),"How young people feel about American identity, on the nation's 250th birthday - NPR",https://news.google.com/rss/articles/CBMiigFBVV95cUxQOU5KNFQ3dGtJaFdXSDJSSnBtNGhqNm5fS1JNdHlxdlgyNlhfRDVQeGpybk1TYUx6aTRFVTVhalJJRm92NVo2Zy0xOW16ZlFlMl9YdVc2UEFhOTNfU19UVXpNb3hXaVNLVHBHMjFjcFZCYmxyZWNyQU9ZT3VVd1dtNW56TThqSFhjSFE?oc=5,"How young people feel about American identity, on the nation's 250th birthday  NPR"
2026-07-03,NPR (Media & Tech),"Australian officials ask fans to respect the privacy of Neil, a trouble-making seal - NPR",https://news.google.com/rss/articles/CBMifEFVX3lxTE1qVm9HbXRGUmhiV2xpQmZ2WVR0X0dIQkRNYk5KTko5NjNlREVJc0FqYjRhLW1GeFpRX0lncHZXUWxVbEpIZFpHUl9NdVY4NkxHNU1GajdueVRya2x6WXcyTjJqZ2p3QlM3aFFobUFhOE1nZWljSGRnbEtBR1c?oc=5,"Australian officials ask fans to respect the privacy of Neil, a trouble-making seal  NPR"
2026-07-03,Digiday,Electronic Arts is betting that in-game ads can out-earn CTV,https://digiday.com/marketing/electronic-arts-is-betting-that-in-game-ads-can-out-earn-ctv/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"To make in-game ads stick, EA has built its own stack rather than rent one. Now it wants to shape the standards before anyone else does."
